goal,dimension,region_id,score
SP,future,11201,79.68182975310367
SP,future,11202,64.86719865431428
SP,future,11203,42.93599773634592
SP,future,11303,86.6883439299653
SP,future,12101,67.58757805697729
SP,future,12102,39.092760864300516
SP,future,12103,71.42561121329986
SP,future,12104,38.51097099094384
SP,future,12201,75.84665582322823
SP,future,12301,35.698941325960085
SP,future,12302,46.74033130491825
SP,future,12303,74.60278381467796
SP,future,12401,78.06505130598018
SP,future,12402,89.58254961272152
SP,future,14101,96.13315625570948
SP,future,14102,89.63762212501058
SP,future,14106,77.154062026749
SP,future,14201,98.34477827511938
SP,future,15101,50.10106619387247
SP,future,15102,42.74236496739
SP,future,16202,44.053358969498085
SP,future,16203,66.90654259362195
SP,future,16207,62.87329974189308
SP,score,0,74.31161989894657
SP,score,1101,49.83593811930848
SP,score,1404,55.590517977301104
SP,score,2101,57.891478252322635
SP,score,2102,62.39532457623438
SP,score,2104,60.00775876505401
SP,score,2301,46.355656559124796
SP,score,3101,54.01839901936218
SP,score,3102,62.966135796917584
SP,score,3201,66.08525637893237
SP,score,3303,78.66255855540638
SP,score,3304,76.40040295350938
SP,score,4101,89.04133326941619
SP,score,4102,47.84821531765972
SP,score,4104,88.18370030122662
SP,score,4202,47.218712197324535
SP,score,4203,53.122768361895396
SP,score,4301,70.5484650923083
SP,score,5101,75.94009879114202
SP,score,5102,82.98048882693638
SP,score,5103,67.01368576056815
SP,score,5104,88.43818520230151
SP,score,5105,45.81621166986939
SP,score,5107,65.30926315403025
SP,score,5109,42.133763935853516
SP,score,5201,91.47304285528608
SP,score,5401,59.87957084341953
SP,score,5403,52.349562089445975
SP,score,5405,51.760228424147925
SP,score,5601,51.065585849676935
SP,score,5602,52.068790532454244
SP,score,5603,43.21768950063661
SP,score,5604,53.01419873167065
SP,score,5605,49.41873345373412
SP,score,5606,70.79948236463463
SP,score,6201,49.08564309757267
SP,score,6203,63.21361220536849
SP,score,6205,58.901384356926606
SP,score,6206,46.955263715507
SP,score,7102,52.93367778971132
SP,score,7103,72.02775808367652
SP,score,7202,81.0109927571508
SP,score,7203,78.79771859193347
SP,score,7303,55.07881552641812
SP,score,7309,65.50173228936225
SP,score,8102,46.54221507503535
SP,score,8106,50.38235024640596
SP,score,8107,49.723702075714726
SP,score,8108,48.126672789656546
SP,score,8110,49.108707895634566
SP,score,8111,51.46734744964615
SP,score,8112,71.10055188269558
SP,score,8201,87.55805688541668
SP,score,8202,67.0776261603618
SP,score,8203,56.78027288603863
SP,score,8206,15.796122402167267
SP,score,8207,79.00943049433094
SP,score,9102,76.64621159303684
SP,score,9116,72.58262061876368
SP,score,9117,72.25483799394244
SP,score,9118,59.735921441534046
SP,score,10101,82.21441786349955
SP,score,10102,68.14461610135356
SP,score,10103,95.95612451612902
SP,score,10104,74.59619258258522
SP,score,10106,76.42430048002586
SP,score,10108,87.4274489603075
SP,score,10109,76.97103467630106
SP,score,10201,95.30181761904761
SP,score,10202,77.88057475796371
SP,score,10203,86.95820692394642
SP,score,10204,86.35041494517809
SP,score,10205,87.2034268282509
SP,score,10206,95.21450015316628
SP,score,10207,94.62656295791774
SP,score,10208,89.58761235314422
SP,score,10209,93.19446742601394
SP,score,10210,93.01846422458644
SP,score,10303,91.04275430251465
SP,score,10305,94.27549192490724
SP,score,10306,89.81917771865717
SP,score,10401,91.78396398141993
SP,score,10403,92.1859367298234
SP,score,11201,82.45915039512211
SP,score,11202,67.54179129139723
SP,score,11203,44.900618554729185
SP,score,11303,89.04421099981451
SP,score,12101,70.83984366500508
SP,score,12102,43.369909843914954
SP,score,12103,75.14940655488792
SP,score,12104,42.03328099094384
SP,score,12201,79.76569112493821
SP,score,12301,39.942461826661905
SP,score,12302,51.96380772506942
SP,score,12303,78.97507515957584
SP,score,12401,80.61624548199907
SP,score,12402,92.87764783421237
SP,score,14101,95.94157812785474
SP,score,14102,90.42906521094791
SP,score,14106,78.6666531978006
SP,score,14201,98.11975755861232
SP,score,15101,52.486915318418454
SP,score,15102,45.105383354451035
SP,score,16202,45.924010982460494
SP,score,16203,70.40306188250727
SP,score,16207,65.8673251025986
SP,status,0,76.68439736271952
SP,status,1101,51.813758472518465
SP,status,1404,57.090957039801104
SP,status,2101,59.965747436668906
SP,status,2102,65.63318987036939
SP,status,2104,62.71759221971854
SP,status,2301,49.39696852158632
SP,status,3101,57.14146653059393
SP,status,3102,62.842955544667944
SP,status,3201,68.62328226787999
SP,status,3303,76.8363905588682
SP,status,3304,77.17414670628612
SP,status,4101,86.25639112260825
SP,status,4102,48.68850698790391
SP,status,4104,85.33383775052943
SP,status,4202,48.14747949047317
SP,status,4203,54.81501598809139
SP,status,4301,71.54079704813805
SP,status,5101,76.83360725644019
SP,status,5102,81.07140181206827
SP,status,5103,69.1338759095917
SP,status,5104,91.7948717948718
SP,status,5105,48.85892641140079
SP,status,5107,67.54801549737653
SP,status,5109,43.948869259235465
SP,status,5201,96.22222222222223
SP,status,5401,62.645706717051546
SP,status,5403,54.833024235080295
SP,status,5405,54.17867287883932
SP,status,5601,52.33184383655825
SP,status,5602,53.61314827612456
SP,status,5603,45.035918941868005
SP,status,5604,53.303004797749445
SP,status,5605,51.099788386630046
SP,status,5606,72.3873103547507
SP,status,6201,49.65787197299105
SP,status,6203,65.93891194358422
SP,status,6205,60.42652570188613
SP,status,6206,49.22964381106813
SP,status,7102,53.856629078231435
SP,status,7103,73.90308326728359
SP,status,7202,74.06933834057654
SP,status,7203,72.84561363434094
SP,status,7303,57.12861807249382
SP,status,7309,68.51777748467475
SP,status,8102,47.41187437494126
SP,status,8106,53.057169287057306
SP,status,8107,51.92554990209463
SP,status,8108,48.2508007798088
SP,status,8110,50.28596964005298
SP,status,8111,52.44893244964615
SP,status,8112,71.22395432467013
SP,status,8201,88.04407890793601
SP,status,8202,68.70823404655793
SP,status,8203,59.61953292347779
SP,status,8206,15.76812609428686
SP,status,8207,81.32291087424971
SP,status,9102,70.70097982644371
SP,status,9116,74.10916223317477
SP,status,9117,74.19359771681717
SP,status,9118,62.03125542590905
SP,status,10101,83.27209132250866
SP,status,10102,69.77386099489769
SP,status,10103,97.74193548387098
SP,status,10104,75.60992304159696
SP,status,10106,78.95245364804913
SP,status,10108,89.75235920396696
SP,status,10109,80.38335968878077
SP,status,10201,96.19047619047619
SP,status,10202,70.09803921568627
SP,status,10203,83.97013264819678
SP,status,10204,82.20637262366148
SP,status,10205,83.88945551926108
SP,status,10206,97.5
SP,status,10207,96.4254055023379
SP,status,10208,91.2406583143851
SP,status,10209,94.73477240809115
SP,status,10210,95.66666666666666
SP,status,10303,92.9324591031207
SP,status,10305,95.65217391304347
SP,status,10306,91.6298814043516
SP,status,10401,94.88372093023256
SP,status,10403,95.38461538461539
SP,status,11201,85.23647103714055
SP,status,11202,70.21638392848017
SP,status,11203,46.865239373112445
SP,status,11303,91.4000780696637
SP,status,12101,74.09210927303288
SP,status,12102,47.647058823529406
SP,status,12103,78.87320189647599
SP,status,12104,45.555590990943834
SP,status,12201,83.6847264266482
SP,status,12301,44.185982327363725
SP,status,12302,57.1872841452206
SP,status,12303,83.34736650447371
SP,status,12401,83.16743965801795
SP,status,12402,96.17274605570323
SP,status,14101,95.75
SP,status,14102,91.22050829688524
SP,status,14106,80.17924436885218
SP,status,14201,97.89473684210526
SP,status,15101,54.872764442964424
SP,status,15102,47.468401741512054
SP,status,16202,47.7946629954229
SP,status,16203,73.8995811713926
SP,status,16207,68.86135046330413
SP,trend,1101,-0.011111111380159855
SP,trend,1404,0.015625
SP,trend,2101,-0.02083333395421505
SP,trend,2102,-0.03488372266292572
SP,trend,2104,-0.024193547666072845
SP,trend,2301,-0.01785714365541935
SP,trend,3101,-0.02500000037252903
SP,trend,3102,0.21791315867900848
SP,trend,3201,-0.03378378227353096
SP,trend,3303,0.1306968098580837
SP,trend,3304,-0.0062500000931322575
SP,trend,4101,0.3083857126891613
SP,trend,4102,-0.02916666679084301
SP,trend,4104,0.20428775479793548
SP,trend,4202,-0.022727273404598236
SP,trend,4203,-0.01222777798473835
SP,trend,4301,-0.01315789483487606
SP,trend,5101,0.02688636329770088
SP,trend,5102,0.14365
SP,trend,5103,-0.021739130839705467
SP,trend,5104,-0.03205128386616707
SP,trend,5105,-0.033018868416547775
SP,trend,5107,-0.01923076994717121
SP,trend,5109,-0.02658571455180645
SP,trend,5201,-0.06666667014360428
SP,trend,5401,-0.024390242993831635
SP,trend,5403,-0.03804347664117813
SP,trend,5405,-0.021190242993831633
SP,trend,5601,-0.019999999552965164
SP,trend,5602,-0.006669565419852734
SP,trend,5603,-0.025641025975346565
SP,trend,5604,0.12345813866853714
SP,trend,5605,0.09521219439506531
SP,trend,5606,-0.014999999664723873
SP,trend,6201,0.0019227265954017622
SP,trend,6203,-0.03844782430529595
SP,trend,6205,-0.00657894741743803
SP,trend,6206,-0.043103449046611786
SP,trend,7102,-0.026595745235681534
SP,trend,7103,-0.032258063554763794
SP,trend,7202,0.4932432430796325
SP,trend,7203,0.46666666492819786
SP,trend,7303,-0.017045455053448677
SP,trend,7309,-0.0234375
SP,trend,8102,-0.029069768264889717
SP,trend,8106,-0.006756756920367479
SP,trend,8107,-0.025510204955935478
SP,trend,8108,0.5075757578015327
SP,trend,8110,-0.02222222276031971
SP,trend,8111,0.0
SP,trend,8112,0.00005
SP,trend,8201,0.0384875
SP,trend,8202,-0.016995455053448676
SP,trend,8203,-0.0416666679084301
SP,trend,8206,0.0053
SP,trend,8207,-0.006097560748457909
SP,trend,9102,0.41870897402465346
SP,trend,9116,-0.024390242993831635
SP,trend,9117,-0.010869565419852734
SP,trend,9118,-0.0234375
SP,trend,10101,-0.0026382975354790686
SP,trend,10102,-0.012820512987673283
SP,trend,10103,0.0
SP,trend,10104,0.0357142873108387
SP,trend,10106,-0.02083333395421505
SP,trend,10108,-0.021739130839705467
SP,trend,10109,-0.02500000037252903
SP,trend,10201,0.5
SP,trend,10202,0.4803921561688185
SP,trend,10203,0.18863974350616336
SP,trend,10204,0.46296296268701553
SP,trend,10205,0.2752586207538843
SP,trend,10206,0.42639285634458063
SP,trend,10207,0.45389705879613756
SP,trend,10208,0.04013367430567741
SP,trend,10209,0.48571428563445807
SP,trend,10210,0.43296666492819785
SP,trend,10303,0.011904762126505375
SP,trend,10305,0.010869565419852734
SP,trend,10306,-0.008928571827709675
SP,trend,10401,-0.025197675198316574
SP,trend,10403,-0.03205128386616707
SP,trend,11201,-0.016545455053448677
SP,trend,11202,-0.006814287310838701
SP,trend,11203,0.0258620698004961
SP,trend,11303,-0.025777027681469916
SP,trend,12101,-0.03150000014901161
SP,trend,12102,-0.04411764815449715
SP,trend,12103,-0.0347222238779068
SP,trend,12104,0.0
SP,trend,12201,-0.0357142873108387
SP,trend,12301,-0.03205128386616707
SP,trend,12302,-0.054054055362939835
SP,trend,12303,-0.02500000037252903
SP,trend,12401,-0.010463636702299118
SP,trend,12402,-0.029411764815449715
SP,trend,14101,0.0062500000931322575
SP,trend,14102,0.19784761893674732
SP,trend,14106,-0.01515151560306549
SP,trend,14201,0.07894736528396606
SP,trend,15101,0.006481632196903231
SP,trend,15102,-0.019999999552965164
SP,trend,16202,0.02641025649383664
SP,trend,16203,-0.009259259328246117
SP,trend,16207,-0.01666666753590107
SPP,future,0,64.59818867751187
SPP,future,1101,46.59291701633786
SPP,future,1404,74.99462195806974
SPP,future,2101,54.798736918998344
SPP,future,2102,48.51428247974842
SPP,future,2104,61.94919278220855
SPP,future,2301,57.41224213677116
SPP,future,3101,54.9482398227214
SPP,future,3102,56.31501651005725
SPP,future,3201,64.78169788381902
SPP,future,3303,47.80375122304388
SPP,future,3304,64.06296296330765
SPP,future,4101,59.206678295057976
SPP,future,4102,59.52255158854328
SPP,future,4104,62.86184738669901
SPP,future,4202,68.85139010992492
SPP,future,4203,62.66475101414473
SPP,future,4301,68.51944722302254
SPP,future,5101,64.86015301868623
SPP,future,5102,82.91210119641786
SPP,future,5103,75.7120414329869
SPP,future,5104,59.9206770689917
SPP,future,5105,58.88756790223864
SPP,future,5107,65.27084664188875
SPP,future,5109,64.52792587087319
SPP,future,5201,55.26679000550948
SPP,future,5401,78.05767075981315
SPP,future,5403,67.7978780253436
SPP,future,5405,65.6721153226355
SPP,future,5601,62.3479304527247
SPP,future,5602,74.44298670574632
SPP,future,5603,67.29814323195484
SPP,future,5604,64.53412881922684
SPP,future,5605,66.10065993199774
SPP,future,5606,65.06081427125879
SPP,future,6201,80.79902567506801
SPP,future,6203,74.12174995537428
SPP,future,6205,60.03493847312855
SPP,future,6206,76.58243742644923
SPP,future,7102,77.8613825377175
SPP,future,7103,77.3107166562173
SPP,future,7202,74.45689317821358
SPP,future,7203,66.04490047917966
SPP,future,7303,74.40294213179591
SPP,future,7309,70.27346801659814
SPP,future,8102,62.44396936945027
SPP,future,8106,52.97051051131106
SPP,future,8107,60.61073544128327
SPP,future,8108,61.60435685844384
SPP,future,8110,75.99793907611317
SPP,future,8111,61.47068608586942
SPP,future,8112,72.63293833889641
SPP,future,8201,72.10468376469812
SPP,future,8202,67.06022005998477
SPP,future,8203,41.05176999999997
SPP,future,8207,59.43092588914213
SPP,future,9102,66.80551791299
SPP,future,9116,66.01236478348473
SPP,future,9117,69.80339368287261
SPP,future,9118,67.41396559231251
SPP,future,10101,59.14385682574162
SPP,future,10102,59.85051828565295
SPP,future,10103,67.59253724967861
SPP,future,10104,61.11711543763525
SPP,future,10106,58.04947486747436
SPP,future,10108,53.49131201516847
SPP,future,10109,87.25818207098801
SPP,future,10201,60.39038968832929
SPP,future,10202,77.69529738026087
SPP,future,10203,70.21684186469967
SPP,future,10204,70.26032664025908
SPP,future,10205,61.183717618734114
SPP,future,10206,56.58311279781368
SPP,future,10207,66.4216305701993
SPP,future,10208,64.27969792550643
SPP,future,10209,66.34560096388785
SPP,future,10210,69.93660100796006
SPP,future,10303,50.539467930354334
SPP,future,10305,64.90866606615583
SPP,future,10306,66.80611023440797
SPP,future,10401,70.33359007300749
SPP,future,10403,60.149761243208985
SPP,future,11201,64.54538869019947
SPP,future,11202,58.54585836419116
SPP,future,11203,72.86815197317323
SPP,future,11303,67.65046497526333
SPP,future,12101,68.24308086924147
SPP,future,12102,61.48448578728206
SPP,future,12103,75.50364450562616
SPP,future,12104,69.09375157735161
SPP,future,12201,68.477111582729
SPP,future,12301,65.37462357027961
SPP,future,12302,58.03610534516568
SPP,future,12303,71.20007159973261
SPP,future,12401,64.87926393314302
SPP,future,12402,70.4225122507837
SPP,future,14101,75.98516707121647
SPP,future,14102,55.353194193200665
SPP,future,14106,65.38918823898746
SPP,future,14201,69.99602850734765
SPP,future,15101,51.312082848978044
SPP,future,15102,59.761259161627464
SPP,future,16202,69.35716097436749
SPP,future,16203,64.3175523715241
SPP,future,16207,77.69800106014982
SPP,pressures,1101,80.09
SPP,pressures,1404,66.24
SPP,pressures,2101,76.04
SPP,pressures,2102,77.01
SPP,pressures,2104,69.5
SPP,pressures,2301,76.38
SPP,pressures,3101,78.83
SPP,pressures,3102,80.62
SPP,pressures,3201,70.75
SPP,pressures,3303,68.33
SPP,pressures,3304,71.63
SPP,pressures,4101,67.64
SPP,pressures,4102,71.77
SPP,pressures,4104,73.82
SPP,pressures,4202,70.56
SPP,pressures,4203,73.64
SPP,pressures,4301,74.55
SPP,pressures,5101,74.93
SPP,pressures,5102,56.15
SPP,pressures,5103,67.6
SPP,pressures,5104,69.29
SPP,pressures,5105,72.99
SPP,pressures,5107,67.27
SPP,pressures,5109,74.31
SPP,pressures,5201,65.45
SPP,pressures,5401,66.15
SPP,pressures,5403,69.03
SPP,pressures,5405,68.96
SPP,pressures,5601,71.78
SPP,pressures,5602,71.03
SPP,pressures,5603,66.4
SPP,pressures,5604,62.52
SPP,pressures,5605,69.71
SPP,pressures,5606,69.53
SPP,pressures,6201,58.25
SPP,pressures,6203,64.74
SPP,pressures,6205,70.08
SPP,pressures,6206,68.47
SPP,pressures,7102,59.09
SPP,pressures,7103,63.8
SPP,pressures,7202,69.05
SPP,pressures,7203,71.36
SPP,pressures,7303,70.29
SPP,pressures,7309,72.74
SPP,pressures,8102,61.16
SPP,pressures,8106,78.47
SPP,pressures,8107,75.07
SPP,pressures,8108,77.35
SPP,pressures,8110,66.72
SPP,pressures,8111,65.51
SPP,pressures,8112,66.25
SPP,pressures,8201,68.03
SPP,pressures,8202,68.02
SPP,pressures,8203,57.88
SPP,pressures,8206,57.54
SPP,pressures,8207,69.14
SPP,pressures,9102,65.23
SPP,pressures,9116,68.69
SPP,pressures,9117,59.52
SPP,pressures,9118,68.74
SPP,pressures,10101,84.41
SPP,pressures,10102,82.78
SPP,pressures,10103,68.03
SPP,pressures,10104,61.28
SPP,pressures,10106,70.29
SPP,pressures,10108,77.68
SPP,pressures,10109,61.27
SPP,pressures,10201,71.57
SPP,pressures,10202,53.06
SPP,pressures,10203,72.33
SPP,pressures,10204,68.86
SPP,pressures,10205,74.04
SPP,pressures,10206,69.09
SPP,pressures,10207,67.07
SPP,pressures,10208,73.5
SPP,pressures,10209,75.45
SPP,pressures,10210,71.21
SPP,pressures,10303,68.21
SPP,pressures,10305,63.1
SPP,pressures,10306,60.53
SPP,pressures,10401,72.25
SPP,pressures,10403,79.59
SPP,pressures,11201,76.84
SPP,pressures,11202,73.47
SPP,pressures,11203,72.53
SPP,pressures,11303,59.7
SPP,pressures,12101,73.85
SPP,pressures,12102,58.04
SPP,pressures,12103,58.67
SPP,pressures,12104,69.1
SPP,pressures,12201,68.08
SPP,pressures,12301,72.53
SPP,pressures,12302,69.69
SPP,pressures,12303,64.97
SPP,pressures,12401,68.99
SPP,pressures,12402,54.91
SPP,pressures,14101,50.37
SPP,pressures,14102,65.78
SPP,pressures,14106,62.3
SPP,pressures,14201,64.79
SPP,pressures,15101,84.61
SPP,pressures,15102,64.22
SPP,pressures,16202,71.49
SPP,pressures,16203,75.75
SPP,pressures,16207,63.14
SPP,resilience,1101,39.01
SPP,resilience,1404,25.48
SPP,resilience,2101,40.61
SPP,resilience,2102,35.07
SPP,resilience,2104,32.15
SPP,resilience,2301,30.46
SPP,resilience,3101,29.57
SPP,resilience,3102,39.86
SPP,resilience,3201,32.28
SPP,resilience,3303,34.31
SPP,resilience,3304,40.29
SPP,resilience,4101,47.19
SPP,resilience,4102,55.13
SPP,resilience,4104,44.12
SPP,resilience,4202,40.38
SPP,resilience,4203,39.73
SPP,resilience,4301,38.62
SPP,resilience,5101,41.95
SPP,resilience,5102,61.91
SPP,resilience,5103,67.06
SPP,resilience,5104,32.33
SPP,resilience,5105,43.13
SPP,resilience,5107,69.86
SPP,resilience,5109,70.75
SPP,resilience,5201,33.31
SPP,resilience,5401,65.93
SPP,resilience,5403,41.45
SPP,resilience,5405,42.15
SPP,resilience,5601,48.49
SPP,resilience,5602,45.15
SPP,resilience,5603,42.88
SPP,resilience,5604,41.3
SPP,resilience,5605,42.93
SPP,resilience,5606,48.68
SPP,resilience,6201,66.47
SPP,resilience,6203,30.26
SPP,resilience,6205,34.57
SPP,resilience,6206,33.27
SPP,resilience,7102,69.75
SPP,resilience,7103,36.15
SPP,resilience,7202,32.39
SPP,resilience,7203,37.02
SPP,resilience,7303,36.86
SPP,resilience,7309,34.81
SPP,resilience,8102,55.79
SPP,resilience,8106,41.41
SPP,resilience,8107,44.65
SPP,resilience,8108,38.98
SPP,resilience,8110,77.73
SPP,resilience,8111,44.39
SPP,resilience,8112,50.27
SPP,resilience,8201,44.24
SPP,resilience,8202,47.77
SPP,resilience,8203,31.75
SPP,resilience,8206,27.98
SPP,resilience,8207,40.48
SPP,resilience,9102,35.72
SPP,resilience,9116,39.92
SPP,resilience,9117,57.33
SPP,resilience,9118,34.68
SPP,resilience,10101,50.37
SPP,resilience,10102,44.74
SPP,resilience,10103,32.5
SPP,resilience,10104,26.2
SPP,resilience,10106,34.66
SPP,resilience,10108,43.85
SPP,resilience,10109,52.02
SPP,resilience,10201,43.21
SPP,resilience,10202,75.85
SPP,resilience,10203,40.94
SPP,resilience,10204,32.7
SPP,resilience,10205,32.71
SPP,resilience,10206,33.58
SPP,resilience,10207,35.69
SPP,resilience,10208,42.58
SPP,resilience,10209,35.57
SPP,resilience,10210,35.61
SPP,resilience,10303,27.66
SPP,resilience,10305,29.9
SPP,resilience,10306,33.3
SPP,resilience,10401,40.38
SPP,resilience,10403,40.92
SPP,resilience,11201,40.93
SPP,resilience,11202,40.51
SPP,resilience,11203,33.77
SPP,resilience,11303,36.47
SPP,resilience,12101,44.62
SPP,resilience,12102,25.01
SPP,resilience,12103,34.1
SPP,resilience,12104,35.69
SPP,resilience,12201,37.73
SPP,resilience,12301,33.62
SPP,resilience,12302,34.49
SPP,resilience,12303,31.57
SPP,resilience,12401,42.72
SPP,resilience,12402,29.09
SPP,resilience,14101,68.22
SPP,resilience,14102,39.46
SPP,resilience,14106,34.63
SPP,resilience,14201,28.86
SPP,resilience,15101,46.35
SPP,resilience,15102,28.55
SPP,resilience,16202,33.99
SPP,resilience,16203,28.15
SPP,resilience,16207,28.22
SPP,score,0,70.76840896751578
SPP,score,1101,52.83173871495552
SPP,score,1404,78.99398503668456
SPP,score,2101,60.30854711097853
SPP,score,2102,54.68602270323846
SPP,score,2104,68.88774464908008
SPP,score,2301,65.18043353501844
SPP,score,3101,62.3369499256756
SPP,score,3102,64.08755348592527
SPP,score,3201,72.29912712604975
SPP,score,3303,52.342877083600534
SPP,score,3304,69.83776517750809
SPP,score,4101,63.41781949262909
SPP,score,4102,63.15283382385495
SPP,score,4104,69.1145539034036
SPP,score,4202,74.85798088547175
SPP,score,4203,68.5809794865099
SPP,score,4301,74.91516447766037
SPP,score,5101,70.24783547563291
SPP,score,5102,82.79842380906653
SPP,score,5103,77.59558722305906
SPP,score,5104,67.1564877523057
SPP,score,5105,64.27668795999107
SPP,score,5107,67.11639896549018
SPP,score,5109,66.5187271822121
SPP,score,5201,65.78663280715533
SPP,score,5401,79.37739969733607
SPP,score,5403,73.46057130496587
SPP,score,5405,70.59235404176005
SPP,score,5601,66.67248198384695
SPP,score,5602,79.88581643385362
SPP,score,5603,71.64318903538212
SPP,score,5604,68.48594694695443
SPP,score,5605,70.61415857363961
SPP,score,5606,69.92500506529285
SPP,score,6201,82.6846662369893
SPP,score,6203,78.83045759632634
SPP,score,6205,65.09719063196077
SPP,score,6206,82.12651780588031
SPP,score,7102,79.4680816216828
SPP,score,7103,81.87709291536045
SPP,score,7202,80.8701719066077
SPP,score,7203,70.61343787114542
SPP,score,7303,80.37665955843232
SPP,score,7309,76.18253808573247
SPP,score,8102,63.994428181481645
SPP,score,8106,57.45636825480594
SPP,score,8107,65.65991801924314
SPP,score,8108,66.14595230240752
SPP,score,8110,78.25199018848853
SPP,score,8111,64.64669681818427
SPP,score,8112,76.48187171821786
SPP,score,8201,76.26507084418996
SPP,score,8202,71.18615710253613
SPP,score,8203,44.06755166666664
SPP,score,8207,63.730027191693516
SPP,score,9102,71.8565529076261
SPP,score,9116,70.96452488740836
SPP,score,9117,69.33910540987935
SPP,score,9118,72.80167526183565
SPP,score,10101,65.02011462929211
SPP,score,10102,65.98945611196578
SPP,score,10103,72.8709232167353
SPP,score,10104,63.954406816212526
SPP,score,10106,63.48461117830744
SPP,score,10108,58.67349576968428
SPP,score,10109,88.29993743047837
SPP,score,10201,65.2448043955691
SPP,score,10202,80.57028263729119
SPP,score,10203,75.99356301349913
SPP,score,10204,77.293937505316
SPP,score,10205,67.38065920400807
SPP,score,10206,61.5828239440325
SPP,score,10207,71.7111162568083
SPP,score,10208,70.46654017150736
SPP,score,10209,73.45935704397317
SPP,score,10210,77.01539430534719
SPP,score,10303,53.43772689179076
SPP,score,10305,69.1328043717714
SPP,score,10306,70.65659930847339
SPP,score,10401,76.7263886836636
SPP,score,10403,66.62918162823814
SPP,score,11201,70.7576791793299
SPP,score,11202,63.402792454763734
SPP,score,11203,77.65899175359536
SPP,score,11303,73.44672251631167
SPP,score,12101,75.43170575737868
SPP,score,12102,68.44256737254987
SPP,score,12103,82.33985152145287
SPP,score,12104,78.09252923541081
SPP,score,12201,75.5613431956353
SPP,score,12301,74.29584120738795
SPP,score,12302,65.92195711722735
SPP,score,12303,78.8128069269471
SPP,score,12401,71.15827158272141
SPP,score,12402,77.5811620815047
SPP,score,14101,77.05112314193914
SPP,score,14102,59.00840612678908
SPP,score,14106,70.12822092007178
SPP,score,14201,74.20167425547403
SPP,score,15101,58.222270145938026
SPP,score,15102,66.33465764180532
SPP,score,16202,74.66378954718634
SPP,score,16203,71.10415392424325
SPP,score,16207,83.96731828189891
SPP,status,0,76.93862925751962
SPP,status,1101,59.0705604135732
SPP,status,1404,82.9933481152994
SPP,status,2101,65.8183573029587
SPP,status,2102,60.8577629267285
SPP,status,2104,75.8262965159516
SPP,status,2301,72.9486249332657
SPP,status,3101,69.7256600286298
SPP,status,3102,71.8600904617933
SPP,status,3201,79.8165563682805
SPP,status,3303,56.8820029441572
SPP,status,3304,75.6125673917085
SPP,status,4101,67.6289606902002
SPP,status,4102,66.7831160591666
SPP,status,4104,75.3672604201082
SPP,status,4202,80.8645716610186
SPP,status,4203,74.4972079588751
SPP,status,4301,81.3108817322982
SPP,status,5101,75.6355179325796
SPP,status,5102,82.6847464217152
SPP,status,5103,79.4791330131312
SPP,status,5104,74.3922984356197
SPP,status,5105,69.6658080177435
SPP,status,5107,68.9619512890916
SPP,status,5109,68.509528493551
SPP,status,5201,76.3064756088012
SPP,status,5401,80.697128634859
SPP,status,5403,79.1232645845881
SPP,status,5405,75.5125927608846
SPP,status,5601,70.9970335149692
SPP,status,5602,85.3286461619609
SPP,status,5603,75.9882348388094
SPP,status,5604,72.437765074682
SPP,status,5605,75.1276572152815
SPP,status,5606,74.7891958593269
SPP,status,6201,84.5703067989106
SPP,status,6203,83.5391652372784
SPP,status,6205,70.159442790793
SPP,status,6206,87.6705981853114
SPP,status,7102,81.0747807056481
SPP,status,7103,86.4434691745036
SPP,status,7202,87.2834506350018
SPP,status,7203,75.1819752631112
SPP,status,7303,86.3503769850687
SPP,status,7309,82.0916081548668
SPP,status,8102,65.544886993513
SPP,status,8106,61.9422259983008
SPP,status,8107,70.709100597203
SPP,status,8108,70.6875477463712
SPP,status,8110,80.5060413008639
SPP,status,8111,67.8227075504991
SPP,status,8112,80.3308050975393
SPP,status,8201,80.4254579236818
SPP,status,8202,75.3120941450875
SPP,status,8203,47.0833333333333
SPP,status,8207,68.0291284942449
SPP,status,9102,76.9075879022622
SPP,status,9116,75.916684991332
SPP,status,9117,68.8748171368861
SPP,status,9118,78.1893849313588
SPP,status,10101,70.8963724328426
SPP,status,10102,72.1283939382786
SPP,status,10103,78.149309183792
SPP,status,10104,66.7916981947898
SPP,status,10106,68.9197474891405
SPP,status,10108,63.8556795242001
SPP,status,10109,89.3416927899687
SPP,status,10201,70.0992191028089
SPP,status,10202,83.4452678943215
SPP,status,10203,81.7702841622986
SPP,status,10204,84.3275483703729
SPP,status,10205,73.577600789282
SPP,status,10206,66.5825350902513
SPP,status,10207,77.0006019434173
SPP,status,10208,76.6533824175083
SPP,status,10209,80.5731131240585
SPP,status,10210,84.0941876027343
SPP,status,10303,56.3359858532272
SPP,status,10305,73.356942677387
SPP,status,10306,74.5070883825388
SPP,status,10401,83.1191872943197
SPP,status,10403,73.1086020132673
SPP,status,11201,76.9699696684603
SPP,status,11202,68.2597265453363
SPP,status,11203,82.4498315340175
SPP,status,11303,79.24298005736
SPP,status,12101,82.6203306455159
SPP,status,12102,75.4006489578177
SPP,status,12103,89.1760585372796
SPP,status,12104,87.09130689347
SPP,status,12201,82.6455748085416
SPP,status,12301,83.2170588444963
SPP,status,12302,73.807808889289
SPP,status,12303,86.4255422541616
SPP,status,12401,77.4372792322998
